country,region,protesterviolence,demand_labor-wage-dispute,demand_land-farm-issue,demand_police-brutality,demand_political-behavior/process,demand_price-increases/tax-policy,demand_removal-of-politician,demand_social-restrictions,participants_log,duration_days_log,protestnumber_log,system,yrsoffc,finittrm,yrcurnt,termlimit,reelect,multpl,military,defmin,execnat,totalseats,oppmajh,legelec,exelec,liec,eiec,gq,gqi,auton,numvote,oppvote,maj,herfgov,frac,govfrac,tensys_strict,checks,stabs_strict,tenlong_strict,tenshort_strict,xconst,target
Ireland,Europe,0,0,0,0,1,0,0,0,3.912023005,0,1.098612289,Parliamentary,3,1,0,1,1,1,0,0,0,166,0,1,0,7,7,2,0,0,0.465599976,0.534399986,0.493975908,0.465496719,0.718364298,0.541102052,67,9,0,5,3,7,0
Sri Lanka,Asia,1,0,0,1,0,0,0,0,9.210340372,0,0.693147181,Presidential,4,1,3,3,1,1,0,0,0,225,0,0,0,7,7,0,0,0,0,0,0.49777779,0.8828125,0.607549608,0.11824324,50,5,0,4,3,5,0
Turkey,MENA,0,0,0,0,1,0,0,0,6.907755279,0,0.693147181,Parliamentary,2,1,3,1,1,1,0,0,0,550,0,0,0,7,7,3,0,0,0.343199997,0.512400017,0.378181815,0.536242604,0.774002314,0.465997756,13,4,0,2,2,7,0
United Kingdom,Europe,0,1,0,0,0,0,0,0,8.517193191,0,1.098612289,Parliamentary,7,1,0,1,1,1,0,0,0,653,0,1,0,7,7,3,0,0,0.419000015,0.557999992,0.503828466,1,0.564150989,0,67,4,0,18,7,7,0
Albania,Europe,0,0,0,0,0,0,1,0,3.912023005,0,2.302585093,Parliamentary,5,1,0,1,1,1,0,0,0,140,0,1,0,6,7,0,0,0,0.615699997,0.293800011,0.892857134,0.953152001,0.236074001,0.047225807,6,2,0.333333343,6,1,5,0
Brazil,South America,0,0,0,0,1,0,0,0,6.907755279,4.077537444,0,Presidential,3,1,1,5,1,1,0,1,0,476,0,0,0,7,7,2,1,0,0.355,0.425,0.411764711,0.340326935,0.867244601,0.663056016,12,6,0,3,3,6,0
Ireland,Europe,0,0,0,0,0,1,0,0,7.60090246,0,1.386294361,Parliamentary,3,1,0,1,1,1,0,0,0,166,0,1,0,7,7,2,0,0,0.465599976,0.534399986,0.493975908,0.465496719,0.718364298,0.541102052,67,9,0,5,3,7,0
Albania,Europe,1,0,0,0,1,0,1,0,8.853665428,0,2.397895273,Parliamentary,5,1,0,1,1,1,0,0,0,140,0,1,0,6,7,0,0,0,0.615699997,0.293800011,0.892857134,0.953152001,0.236074001,0.047225807,6,2,0.333333343,6,1,5,0
France,Europe,0,0,0,0,1,0,0,0,9.903487553,0,1.386294361,Parliamentary,2,1,0,1,1,1,0,0,0,577,0,1,0,7,7,0,0,1,0.541100006,0.398400002,0.797227025,0.502731562,0.669446886,0.498351812,67,5,0,4,2,7,0
France,Europe,0,0,0,0,1,0,0,0,5.703782475,0,1.609437912,Parliamentary,2,1,0,1,1,1,0,0,0,577,0,1,0,7,7,0,0,1,0.541100006,0.398400002,0.797227025,0.502731562,0.669446886,0.498351812,67,5,0,4,2,7,0
Haiti,North America,1,0,0,1,0,0,0,0,3.912023005,0,0.693147181,Presidential,1,1,3,8,1,0,0,0,0,83,0,0,0,6,6,0,0,0,0,0,0.819277108,1,0.330296814,0,3,1,0.25,2,1,6,0
United Kingdom,Europe,0,0,0,0,1,0,0,0,9.433483923,0,1.386294361,Parliamentary,7,1,0,1,1,1,0,0,0,653,0,1,0,7,7,3,0,0,0.419000015,0.557999992,0.503828466,1,0.564150989,0,67,4,0,18,7,7,0
Bolivia,South America,0,0,0,0,1,0,0,0,8.006367568,2.197224577,0,Presidential,4,1,0,3,1,0,0,0,0,130,0,1,1,7,7,2,1,0,0.52,0.353800011,0.607692301,0.505207479,0.736434102,0.501136005,12,4,0,4,4,7,0
Ireland,Europe,0,0,0,0,1,0,0,0,3.912023005,0,1.609437912,Parliamentary,3,1,0,1,1,1,0,0,0,166,0,1,0,7,7,2,0,0,0.465599976,0.534399986,0.493975908,0.465496719,0.718364298,0.541102052,67,9,0,5,3,7,0
Guatemala,Central America,0,0,0,0,1,0,0,0,7.60090246,0,0.693147181,Presidential,2,1,2,5,0,0,0,1,0,80,0,0,0,7,7,0,0,0,0.342999992,0.291000004,0.537500024,1,0.631645501,0,12,2,0,2,2,6,0
Guatemala,Central America,1,0,0,0,1,1,0,0,5.298317367,0,1.098612289,Presidential,2,1,2,5,0,0,0,1,0,80,0,0,0,7,7,0,0,0,0.342999992,0.291000004,0.537500024,1,0.631645501,0,12,2,0,2,2,6,0
Japan,Asia,0,0,0,0,1,0,0,0,3.912023005,0,0,Parliamentary,1,1,3,1,1,1,0,0,0,500,0,0,0,7,7,0,0,0,0.386300011,0.587999992,0.477999985,1,0.66100204,0,46,4,0.600000024,3,1,7,0
Germany,Europe,0,0,0,0,1,0,0,0,9.210340372,0,0,Parliamentary,15,1,1,1,1,1,0,0,0,672,0,0,0,7,7,3,0,0,0.484000015,0.481000023,0.507440448,0.552497804,0.710857093,0.448818356,49,5,0,15,7,7,0
Germany,Europe,0,0,0,0,1,0,0,0,9.210340372,0,0.693147181,Parliamentary,15,1,1,1,1,1,0,0,0,672,0,0,0,7,7,3,0,0,0.484000015,0.481000023,0.507440448,0.552497804,0.710857093,0.448818356,49,5,0,15,7,7,0
Germany,Europe,1,0,0,0,1,0,0,0,9.210340372,0,1.098612289,Parliamentary,15,1,1,1,1,1,0,0,0,672,0,0,0,7,7,3,0,0,0.484000015,0.481000023,0.507440448,0.552497804,0.710857093,0.448818356,49,5,0,15,7,7,0
Guatemala,Central America,0,0,0,0,1,1,0,0,9.61580548,0,1.386294361,Presidential,2,1,2,5,0,0,0,1,0,80,0,0,0,7,7,0,0,0,0.342999992,0.291000004,0.537500024,1,0.631645501,0,12,2,0,2,2,6,0
Ukraine,Europe,0,0,0,0,1,0,0,0,3.912023005,0,0,Presidential,3,1,2,4,1,1,0,0,0,338,0,0,0,7,7,0,0,1,0,0,0.242603555,0.163593113,0.926887035,0.846732914,6,5,0,3,3,5,0
Germany,Europe,0,0,0,0,1,0,0,0,8.9226583,0.693147181,1.386294361,Parliamentary,15,1,1,1,1,1,0,0,0,672,0,0,0,7,7,3,0,0,0.484000015,0.481000023,0.507440448,0.552497804,0.710857093,0.448818356,49,5,0,15,7,7,0
Ireland,Europe,0,0,0,0,1,0,0,0,5.010635294,0,1.791759469,Parliamentary,3,1,0,1,1,1,0,0,0,166,0,1,0,7,7,2,0,0,0.465599976,0.534399986,0.493975908,0.465496719,0.718364298,0.541102052,67,9,0,5,3,7,0
Poland,Europe,0,0,0,0,1,0,0,0,7.60090246,0,0.693147181,Presidential,2,1,3,1,1,1,0,1,0,460,0,1,0,7,7,0,0,0,0.357999992,0.29710001,0.658695638,0.508283496,0.744027615,0.493344694,7,4,0,4,2,6,0
South Africa,Africa,1,0,0,0,1,0,0,0,9.798127037,0,0.693147181,Assembly-Elected President,3,1,2,3,1,1,0,0,0,400,0,0,0,7,7,0,0,0,0.975800018,0.055999999,0.942499995,0.507123828,0.549899757,0.494187027,67,2,0,3,3,7,0
Belgium,Europe,0,1,0,0,0,0,0,0,10.81977828,0,0,Parliamentary,5,1,2,1,1,1,0,0,0,150,0,0,0,7,7,2,0,0,0.515999985,0.462999992,0.546666682,0.271564543,0.88174504,0.737428486,67,6,0,16,5,7,0
Korea,Asia,1,0,0,0,1,0,0,0,9.210340372,0,2.48490665,Presidential,5,1,0,5,0,0,0,0,0,299,0,0,1,7,7,0,0,0,0.415,0.345,0.431438118,0.525268912,0.683020592,0.478439927,16,4,0.333333343,5,1,6,1
Ukraine,Europe,0,0,0,0,1,0,0,0,9.210340372,0,0.693147181,Presidential,3,1,2,4,1,1,0,0,0,338,0,0,0,7,7,0,0,1,0,0,0.242603555,0.163593113,0.926887035,0.846732914,6,5,0,3,3,5,0
Papua New Guinea,Oceania,1,0,0,0,0,0,1,0,7.60090246,0.693147181,0,Parliamentary,3,1,0,1,1,1,0,0,0,109,0,1,0,7,7,0,0,1,0,0,0.440366983,0.3515625,0.892541587,0.662234068,23,7,0,5,3,5,0
Poland,Europe,1,0,0,0,1,0,0,0,6.907755279,0,1.098612289,Presidential,2,1,3,1,1,1,0,1,0,460,0,1,0,7,7,0,0,0,0.357999992,0.29710001,0.658695638,0.508283496,0.744027615,0.493344694,7,4,0,4,2,6,0
Bangladesh,Asia,1,0,0,0,1,0,0,0,4.189654742,0,0,Parliamentary,1,1,4,1,1,1,0,0,0,300,0,0,0,7,7,0,0,0,0,0,0.593333304,0.705087721,0.604147196,0.296578437,6,4,0.666666687,1,1,5,0
Ireland,Europe,0,1,0,0,0,0,0,0,6.396929655,0,1.945910149,Parliamentary,3,1,0,1,1,1,0,0,0,166,0,1,0,7,7,2,0,0,0.465599976,0.534399986,0.493975908,0.465496719,0.718364298,0.541102052,67,9,0,5,3,7,0
Zambia,Africa,1,0,0,0,1,0,0,0,6.907755279,0,0,Presidential,6,1,4,1,0,1,0,0,0,150,0,0,0,6,7,0,0,0,0.600800018,0.330699997,0.873333335,1,0.23695749,0,6,3,0,6,6,5,0
Ireland,Europe,0,0,0,0,1,0,0,0,6.551080335,0,2.079441542,Parliamentary,3,1,0,1,1,1,0,0,0,166,0,1,0,7,7,2,0,0,0.465599976,0.534399986,0.493975908,0.465496719,0.718364298,0.541102052,67,9,0,5,3,7,0
Japan,Asia,0,0,0,0,0,0,1,0,5.192956851,0,0.693147181,Parliamentary,1,1,3,1,1,1,0,0,0,500,0,0,0,7,7,0,0,0,0.386300011,0.587999992,0.477999985,1,0.66100204,0,46,4,0.600000024,3,1,7,0
Bangladesh,Asia,1,0,0,0,1,0,0,0,5.347107531,0,0.693147181,Parliamentary,1,1,4,1,1,1,0,0,0,300,0,0,0,7,7,0,0,0,0,0,0.593333304,0.705087721,0.604147196,0.296578437,6,4,0.666666687,1,1,5,0
France,Europe,0,0,0,0,1,0,0,0,6.907755279,0,1.791759469,Parliamentary,2,1,0,1,1,1,0,0,0,577,0,1,0,7,7,0,0,1,0.541100006,0.398400002,0.797227025,0.502731562,0.669446886,0.498351812,67,5,0,4,2,7,0
France,Europe,0,1,0,0,0,0,0,0,9.210340372,0,1.945910149,Parliamentary,2,1,0,1,1,1,0,0,0,577,0,1,0,7,7,0,0,1,0.541100006,0.398400002,0.797227025,0.502731562,0.669446886,0.498351812,67,5,0,4,2,7,0
Ireland,Europe,0,0,0,0,1,0,0,0,4.605170186,0,2.197224577,Parliamentary,3,1,0,1,1,1,0,0,0,166,0,1,0,7,7,2,0,0,0.465599976,0.534399986,0.493975908,0.465496719,0.718364298,0.541102052,67,9,0,5,3,7,0
Paraguay,South America,0,0,0,0,1,0,0,0,9.903487553,0.693147181,0,Presidential,4,1,1,5,0,0,0,0,0,80,0,0,0,7,7,2,0,0,0.497000008,0.513000031,0.5,1,0.587341726,0,22,4,0,22,4,7,0
Peru,South America,1,0,0,0,1,0,0,0,6.907755279,0,0,Presidential,7,1,3,2,1,1,0,1,0,120,0,0,0,7,7,2,0,0,0.60079998,0.378600006,0.633333325,0.78497231,0.662464976,0.217894733,17,2,0,7,5,2,0
Bolivia,South America,0,0,0,0,1,0,0,0,3.912023005,0,0.693147181,Presidential,4,1,0,3,1,0,0,0,0,130,0,1,1,7,7,2,1,0,0.52,0.353800011,0.607692301,0.505207479,0.736434102,0.501136005,12,4,0,4,4,7,0
Papua New Guinea,Oceania,1,0,0,0,0,0,1,0,6.907755279,0,0.693147181,Parliamentary,3,1,0,1,1,1,0,0,0,109,0,1,0,7,7,0,0,1,0,0,0.440366983,0.3515625,0.892541587,0.662234068,23,7,0,5,3,5,0
Russia,Europe,0,1,0,0,0,0,0,0,9.210340372,0,0,Presidential,6,1,3,4,0,1,0,1,0,337,0,0,0,7,7,0,0,1,0.212900009,0.379799995,0.323442131,0.43186599,0.71347326,0.573394477,6,5,0,6,2,3,0
France,Europe,1,0,0,0,1,0,0,0,10.46310334,0,2.079441542,Parliamentary,2,1,0,1,1,1,0,0,0,577,0,1,0,7,7,0,0,1,0.541100006,0.398400002,0.797227025,0.502731562,0.669446886,0.498351812,67,5,0,4,2,7,0
Japan,Asia,0,0,0,0,0,1,0,0,6.907755279,0.693147181,1.098612289,Parliamentary,1,1,3,1,1,1,0,0,0,500,0,0,0,7,7,0,0,0,0.386300011,0.587999992,0.477999985,1,0.66100204,0,46,4,0.600000024,3,1,7,0
Japan,Asia,0,0,0,0,0,1,0,0,10.81977828,0,1.386294361,Parliamentary,1,1,3,1,1,1,0,0,0,500,0,0,0,7,7,0,0,0,0.386300011,0.587999992,0.477999985,1,0.66100204,0,46,4,0.600000024,3,1,7,0
Brazil,South America,0,0,0,0,1,0,0,0,3.912023005,1.386294361,0.693147181,Presidential,3,1,1,5,1,1,0,1,0,476,0,0,0,7,7,2,1,0,0.355,0.425,0.411764711,0.340326935,0.867244601,0.663056016,12,6,0,3,3,6,0
France,Europe,0,0,0,0,1,0,0,0,6.907755279,0,2.197224577,Parliamentary,2,1,0,1,1,1,0,0,0,577,0,1,0,7,7,0,0,1,0.541100006,0.398400002,0.797227025,0.502731562,0.669446886,0.498351812,67,5,0,4,2,7,0
Malaysia,Asia,0,0,0,0,1,0,0,0,6.396929655,0,0,Parliamentary,16,1,3,1,1,1,0,0,0,209,0,0,0,7,7,0,0,0,0,0,0.822966516,0.323868781,0.777998865,0.680085242,27,4,0,16,2,3,0
Malaysia,Asia,0,0,0,0,1,0,0,0,6.214608098,0,0.693147181,Parliamentary,16,1,3,1,1,1,0,0,0,209,0,0,0,7,7,0,0,0,0,0,0.822966516,0.323868781,0.777998865,0.680085242,27,4,0,16,2,3,0
Armenia,Europe,0,0,0,0,0,0,1,0,9.210340372,0,0,Presidential,7,1,4,4,0,1,0,0,1,189,0,0,0,7,7,0,0,0,0.426599998,0.458699989,0.629629612,1,0.601427376,0,6,3,0,7,2,3,1
Poland,Europe,0,0,0,0,1,0,0,0,6.907755279,0,1.386294361,Presidential,2,1,3,1,1,1,0,1,0,460,0,1,0,7,7,0,0,0,0.357999992,0.29710001,0.658695638,0.508283496,0.744027615,0.493344694,7,4,0,4,2,6,0
Mongolia,Asia,0,1,0,0,1,1,0,0,6.214608098,0,0,Presidential,7,1,0,3,1,1,0,1,0,76,0,0,1,7,6,0,0,0,0.39,0.45,0.328947365,1,0.669473648,0,7,3,0.333333343,7,1,7,0
Cote D'Ivoire,Africa,1,0,0,0,1,0,0,0,3.912023005,0,0,Presidential,4,1,3,1,1,1,0,0,0,169,0,0,0,6,6,0,0,0,0,0,0.863905311,1,0.245421261,0,7,2,0,7,4,3,0
Zambia,Africa,0,0,0,0,1,0,0,0,6.308098442,0,0.693147181,Presidential,6,1,4,1,0,1,0,0,0,150,0,0,0,6,7,0,0,0,0.600800018,0.330699997,0.873333335,1,0.23695749,0,6,3,0,6,6,5,0
France,Europe,1,0,0,0,1,0,0,0,5.703782475,0,2.302585093,Parliamentary,2,1,0,1,1,1,0,0,0,577,0,1,0,7,7,0,0,1,0.541100006,0.398400002,0.797227025,0.502731562,0.669446886,0.498351812,67,5,0,4,2,7,0
United Kingdom,Europe,0,0,0,0,1,0,0,0,6.907755279,0,1.609437912,Parliamentary,7,1,0,1,1,1,0,0,0,653,0,1,0,7,7,3,0,0,0.419000015,0.557999992,0.503828466,1,0.564150989,0,67,4,0,18,7,7,0
Indonesia,Asia,0,0,0,0,1,0,0,0,8.517193191,0,1.098612289,Assembly-Elected President,30,1,0,1,1,1,1,1,0,344,0,1,0,6,2,0,0,0,0.680999985,0.17,0.816860437,1,0.30007118,0,30,1,0,30,22,3,0
Ireland,Europe,1,0,0,0,0,1,0,0,3.912023005,0,2.302585093,Parliamentary,3,1,0,1,1,1,0,0,0,166,0,1,0,7,7,2,0,0,0.465599976,0.534399986,0.493975908,0.465496719,0.718364298,0.541102052,67,9,0,5,3,7,0
Nicaragua,Central America,0,0,1,0,0,0,0,0,9.903487553,1.609437912,0,Presidential,1,1,4,3,1,1,0,0,0,90,0,0,0,7,7,0,0,0,0.460299988,0.500499992,0.466666669,1,0.635313034,0,13,4,0.666666687,1,1,5,0
Congo-Brazzaville,Africa,0,0,0,0,1,0,0,0,4.605170186,0,0.693147181,Presidential,5,1,1,1,1,1,0,1,0,125,0,0,0,7,6.5,0,0,0,0,0,0.519999981,0.538284063,0.789158106,0.468930304,4,4,0,5,4,5,1
Ireland,Europe,0,1,0,0,1,0,0,0,6.551080335,0,2.397895273,Parliamentary,3,1,0,1,1,1,0,0,0,166,0,1,0,7,7,2,0,0,0.465599976,0.534399986,0.493975908,0.465496719,0.718364298,0.541102052,67,9,0,5,3,7,0
Mali,Africa,1,0,0,0,1,0,1,0,3.912023005,0,0,Presidential,5,1,0,3,1,0,0,0,0,116,0,1,1,7,6.5,0,0,0,0,0,0.637931049,1,0.580766737,0,5,3,0,5,5,5,1
Brazil,South America,0,0,0,0,1,0,0,0,6.907755279,0,1.098612289,Presidential,3,1,1,5,1,1,0,1,0,476,0,0,0,7,7,2,1,0,0.355,0.425,0.411764711,0.340326935,0.867244601,0.663056016,12,6,0,3,3,6,0
Poland,Europe,0,0,0,0,1,0,0,0,6.214608098,0,1.609437912,Presidential,2,1,3,1,1,1,0,1,0,460,0,1,0,7,7,0,0,0,0.357999992,0.29710001,0.658695638,0.508283496,0.744027615,0.493344694,7,4,0,4,2,6,0
Armenia,Europe,0,0,0,0,1,0,0,0,8.517193191,0,0.693147181,Presidential,7,1,4,4,0,1,0,0,1,189,0,0,0,7,7,0,0,0,0.426599998,0.458699989,0.629629612,1,0.601427376,0,6,3,0,7,2,3,1
Brazil,South America,0,0,0,0,1,0,0,0,6.907755279,0.693147181,1.386294361,Presidential,3,1,1,5,1,1,0,1,0,476,0,0,0,7,7,2,1,0,0.355,0.425,0.411764711,0.340326935,0.867244601,0.663056016,12,6,0,3,3,6,0
Nepal,Asia,0,0,0,0,0,1,0,0,6.907755279,0,0,Parliamentary,2,1,2,1,1,1,0,0,0,205,0,0,0,7,7,0,0,0,0.548000031,0.317999992,0.517073154,0.649519384,0.644619823,0.353818506,6,5,0,2,2,6,0
Nepal,Asia,0,0,0,0,0,1,0,0,6.907755279,0,0.693147181,Parliamentary,2,1,2,1,1,1,0,0,0,205,0,0,0,7,7,0,0,0,0.548000031,0.317999992,0.517073154,0.649519384,0.644619823,0.353818506,6,5,0,2,2,6,0
United Kingdom,Europe,0,0,0,0,1,0,0,0,6.396929655,0,1.791759469,Parliamentary,7,1,0,1,1,1,0,0,0,653,0,1,0,7,7,3,0,0,0.419000015,0.557999992,0.503828466,1,0.564150989,0,67,4,0,18,7,7,0
Bolivia,South America,1,0,0,0,1,0,0,0,8.853665428,3.218875825,1.098612289,Presidential,4,1,0,3,1,0,0,0,0,130,0,1,1,7,7,2,1,0,0.52,0.353800011,0.607692301,0.505207479,0.736434102,0.501136005,12,4,0,4,4,7,0
Zimbabwe,Africa,1,0,0,0,1,0,0,0,3.912023005,0.693147181,0,Presidential,10,1,5,1,1,1,0,0,1,120,0,0,0,6,6,0,0,0,0.77,0.06,0.983333349,1,0.033053223,0,17,2,0,17,10,3,0
Poland,Europe,0,1,0,0,1,0,0,0,9.210340372,0,1.791759469,Presidential,2,1,3,1,1,1,0,1,0,460,0,1,0,7,7,0,0,0,0.357999992,0.29710001,0.658695638,0.508283496,0.744027615,0.493344694,7,4,0,4,2,6,0
Brazil,South America,0,0,0,0,1,0,0,0,6.907755279,0.693147181,1.609437912,Presidential,3,1,1,5,1,1,0,1,0,476,0,0,0,7,7,2,1,0,0.355,0.425,0.411764711,0.340326935,0.867244601,0.663056016,12,6,0,3,3,6,0
Ireland,Europe,0,0,0,0,1,0,0,1,4.605170186,0,2.48490665,Parliamentary,3,1,0,1,1,1,0,0,0,166,0,1,0,7,7,2,0,0,0.465599976,0.534399986,0.493975908,0.465496719,0.718364298,0.541102052,67,9,0,5,3,7,0
Armenia,Europe,0,1,0,0,0,0,0,0,9.61580548,0,1.098612289,Presidential,7,1,4,4,0,1,0,0,1,189,0,0,0,7,7,0,0,0,0.426599998,0.458699989,0.629629612,1,0.601427376,0,6,3,0,7,2,3,1
Germany,Europe,1,0,0,0,1,0,0,0,11.51292546,0,1.609437912,Parliamentary,15,1,1,1,1,1,0,0,0,672,0,0,0,7,7,3,0,0,0.484000015,0.481000023,0.507440448,0.552497804,0.710857093,0.448818356,49,5,0,15,7,7,0
Togo,Africa,0,0,0,0,1,0,0,0,8.160518247,0,0,Assembly-Elected President,4,1,2,1,1,1,1,0,0,81,1,0,0,7,7,0,0,0,0,0,0.567901254,0.806238174,0.59074074,0.198067635,3,3,0,4,1,2,0
Taiwan,Asia,0,0,0,0,0,0,1,0,9.903487553,0,0,Presidential,2,1,3,3,1,1,0,0,1,150,0,0,0,7,7,1,1,0,0.460699997,0.457599983,0.560000002,1,0.562863469,0,1,4,0,5,2,5,0
Chile,South America,1,0,0,0,1,0,0,0,7.955074273,1.791759469,0,Presidential,4,1,2,2,1,0,0,0,0,120,0,1,0,7,7,0,0,0,0,0,0.583333313,0.387346923,0.800280035,0.621532083,8,4,0,8,4,7,0
France,Europe,0,1,0,0,1,0,0,0,3.912023005,0,2.397895273,Parliamentary,2,1,0,1,1,1,0,0,0,577,0,1,0,7,7,0,0,1,0.541100006,0.398400002,0.797227025,0.502731562,0.669446886,0.498351812,67,5,0,4,2,7,0
Honduras,Central America,0,0,1,0,1,1,0,0,8.006367568,2.079441542,1.386294361,Presidential,4,1,0,5,0,0,0,1,0,128,0,1,1,7,7,0,0,0,0.530099983,0.458000031,0.5546875,1,0.511441946,0,16,2,0,4,4,6,0
Mozambique,Africa,0,0,0,0,1,0,0,0,3.912023005,0,0,Presidential,11,1,2,1,1,1,0,0,1,250,0,0,0,7,7,3,0,0,0.443300018,0.429300003,0.515999973,1,0.533879519,0,3,3,0,11,3,4,0
Mali,Africa,1,0,0,0,1,0,0,0,3.912023005,0,0.693147181,Presidential,5,1,0,3,1,0,0,0,0,116,0,1,1,7,6.5,0,0,0,0,0,0.637931049,1,0.580766737,0,5,3,0,5,5,5,1
Brazil,South America,0,1,0,0,0,0,0,0,3.912023005,0,1.791759469,Presidential,3,1,1,5,1,1,0,1,0,476,0,0,0,7,7,2,1,0,0.355,0.425,0.411764711,0.340326935,0.867244601,0.663056016,12,6,0,3,3,6,0
Thailand,Asia,0,0,1,0,0,0,0,0,4.605170186,0,0.693147181,Parliamentary,1,1,3,1,1,1,0,1,0,393,0,0,0,7,7,0,0,0,0,0,0.529262066,0.397217095,0.771763504,0.60569489,5,6,0.600000024,2,1,7,0
Indonesia,Asia,0,0,0,0,1,0,0,0,9.210340372,0,1.386294361,Assembly-Elected President,30,1,0,1,1,1,1,1,0,344,0,1,0,6,2,0,0,0,0.680999985,0.17,0.816860437,1,0.30007118,0,30,1,0,30,22,3,0
Mali,Africa,1,0,0,0,1,0,0,0,7.60090246,0,1.098612289,Presidential,5,1,0,3,1,0,0,0,0,116,0,1,1,7,6.5,0,0,0,0,0,0.637931049,1,0.580766737,0,5,3,0,5,5,5,0
Turkey,MENA,0,0,0,0,1,0,0,0,11.51292546,0,1.098612289,Parliamentary,2,1,3,1,1,1,0,0,0,550,0,0,0,7,7,3,0,0,0.343199997,0.512400017,0.378181815,0.536242604,0.774002314,0.465997756,13,4,0,2,2,7,0
Mozambique,Africa,0,0,0,0,1,0,0,0,3.912023005,0.693147181,0.693147181,Presidential,11,1,2,1,1,1,0,0,1,250,0,0,0,7,7,3,0,0,0.443300018,0.429300003,0.515999973,1,0.533879519,0,3,3,0,11,3,4,0
Sierra Leone,Africa,0,0,0,0,1,0,0,0,4.605170186,0,0.693147181,Presidential,1,1,4,3,1,1,0,0,0,69,0,0,0,7,7,0,0,0,0.611599998,0.276599998,0.681159437,0.410593033,0.754475713,0.602220178,1,3,1,1,1,5,1
Cyprus,Europe,0,0,0,0,1,0,0,1,4.605170186,0,0.693147181,Presidential,4,1,1,1,1,1,0,0,1,56,0,0,0,7,7,0,0,0,0.509000015,0.448499985,0.535714269,0.555555582,0.729220748,0.459770113,37,3,0,9,4,7,0
Haiti,North America,1,0,0,0,1,0,0,0,4.605170186,0.693147181,1.098612289,Presidential,1,1,3,8,1,0,0,0,0,83,0,0,0,6,6,0,0,0,0,0,0.819277108,1,0.330296814,0,3,1,0.25,2,1,6,0
Indonesia,Asia,1,0,0,0,1,0,0,0,6.907755279,0.693147181,1.609437912,Assembly-Elected President,30,1,0,1,1,1,1,1,0,344,0,1,0,6,2,0,0,0,0.680999985,0.17,0.816860437,1,0.30007118,0,30,1,0,30,22,3,0
Taiwan,Asia,0,0,0,0,0,0,1,0,10.81977828,0,0.693147181,Presidential,2,1,3,3,1,1,0,0,1,150,0,0,0,7,7,1,1,0,0.460699997,0.457599983,0.560000002,1,0.562863469,0,1,4,0,5,2,5,0
Korea,Asia,1,0,0,0,1,0,0,0,8.006367568,0,2.564949357,Presidential,5,1,0,5,0,0,0,0,0,299,0,0,1,7,7,0,0,0,0.415,0.345,0.431438118,0.525268912,0.683020592,0.478439927,16,4,0.333333343,5,1,6,1
Ireland,Europe,0,0,0,0,1,0,0,0,6.551080335,0,2.564949357,Parliamentary,3,1,0,1,1,1,0,0,0,166,0,1,0,7,7,2,0,0,0.465599976,0.534399986,0.493975908,0.465496719,0.718364298,0.541102052,67,9,0,5,3,7,0
Ireland,Europe,0,0,0,0,1,0,0,1,5.991464547,0,2.63905733,Parliamentary,3,1,0,1,1,1,0,0,0,166,0,1,0,7,7,2,0,0,0.465599976,0.534399986,0.493975908,0.465496719,0.718364298,0.541102052,67,9,0,5,3,7,0
Slovenia,Europe,0,1,0,0,0,0,0,0,5.298317367,0,0.693147181,Parliamentary,5,1,0,1,1,1,0,0,0,88,0,0,0,7,7,0,0,0,0.507099991,0.38,0.556818187,0.421074539,0.820271671,0.590986371,6,5,0.400000006,5,1,7,0
Honduras,Central America,0,0,0,0,1,0,0,0,4.605170186,0,1.609437912,Presidential,4,1,0,5,0,0,0,1,0,128,0,1,1,7,7,0,0,0,0.530099983,0.458000031,0.5546875,1,0.511441946,0,16,2,0,4,4,6,0
Bangladesh,Asia,0,1,0,0,0,0,0,0,8.699514748,0,1.098612289,Parliamentary,1,1,4,1,1,1,0,0,0,300,0,0,0,7,7,0,0,0,0,0,0.593333304,0.705087721,0.604147196,0.296578437,6,4,0.666666687,1,1,5,0
Chile,South America,0,0,0,0,1,0,0,0,6.907755279,0,0.693147181,Presidential,4,1,2,2,1,0,0,0,0,120,0,1,0,7,7,0,0,0,0,0,0.583333313,0.387346923,0.800280035,0.621532083,8,4,0,8,4,7,0
Peru,South America,0,0,0,0,1,0,0,0,8.006367568,0,0.693147181,Presidential,7,1,3,2,1,1,0,1,0,120,0,0,0,7,7,2,0,0,0.60079998,0.378600006,0.633333325,0.78497231,0.662464976,0.217894733,17,2,0,7,5,2,0
Peru,South America,0,0,0,0,1,0,0,0,8.517193191,0,1.098612289,Presidential,7,1,3,2,1,1,0,1,0,120,0,0,0,7,7,2,0,0,0.60079998,0.378600006,0.633333325,0.78497231,0.662464976,0.217894733,17,2,0,7,5,2,0
Zambia,Africa,0,1,0,0,0,0,0,0,4.304065093,0,1.098612289,Presidential,6,1,4,1,0,1,0,0,0,150,0,0,0,6,7,0,0,0,0.600800018,0.330699997,0.873333335,1,0.23695749,0,6,3,0,6,6,5,0
Mali,Africa,1,0,0,0,1,0,1,0,8.517193191,0.693147181,1.386294361,Presidential,5,1,0,3,1,0,0,0,0,116,0,1,1,7,6.5,0,0,0,0,0,0.637931049,1,0.580766737,0,5,3,0,5,5,5,0
