id,country,region,protesterviolence,demand_labor-wage-dispute,demand_land-farm-issue,demand_police-brutality,demand_political-behavior/process,demand_price-increases/tax-policy,demand_removal-of-politician,demand_social-restrictions,participants_log,duration_days_log,protestnumber_log,system,yrsoffc,finittrm,yrcurnt,termlimit,reelect,multpl,military,defmin,execnat,execrel,totalseats,oppmajh,legelec,exelec,liec,eiec,gq,gqi,auton,numvote,oppvote,maj,herfgov,frac,govfrac,tensys_strict,checks,stabs_strict,tenlong_strict,tenshort_strict,xconst,target
14032,Sri Lanka,Asia,1,0,0,0,1,0,0,0,3.912023005,0,0,Presidential,6,1,1,3,1,1,0,0,0,Sri Lanka,225,0,0,1,7,7,0,0,0,0,0,0.49777779,0.8828125,0.607549608,0.11824324,52,5,0,6,5,5,0
4522,Germany,Europe,0,0,0,0,1,0,0,0,4.605170186,0,1.098612289,Parliamentary,1,1,3,1,1,1,0,0,0,Germany,669,0,0,0,7,7,3,0,0,0.476199989,0.465,0.515695095,0.764654458,0.698132873,0.236029655,51,4,0.800000012,1,1,7,0
12303,China,Asia,0,0,0,0,1,0,0,0,6.907755279,0.693147181,1.609437912,Assembly-Elected President,10,1,5,4,0,1,0,1,0,China,2978,0,0,0,3,3,0,0,1,0,0,1,1,0,0,10,1,0,10,10,3,0
1565,Ecuador,South America,0,0,0,0,1,0,0,0,3.912023005,0,2.302585093,Presidential,2,1,3,5,0,0,0,1,0,Ecuador,121,0,0,0,7,7,2,1,0,0.094700003,0.377799988,0.264462799,1,0.820110202,0,20,4,0,2,2,7,1
14033,Sri Lanka,Asia,0,0,0,1,0,0,0,0,6.214608098,0,0.693147181,Presidential,6,1,1,3,1,1,0,0,0,Sri Lanka,225,0,0,1,7,7,0,0,0,0,0,0.49777779,0.8828125,0.607549608,0.11824324,52,5,0,6,5,5,0
13694,Bangladesh,Asia,0,0,0,0,1,0,0,0,4.605170186,0,2.48490665,Parliamentary,3,1,2,1,1,1,0,0,0,Bangladesh,300,0,0,0,7,7,0,0,0,0,0,0.593333304,0.705087721,0.604147196,0.296578437,8,4,0,3,3,5,0
13695,Bangladesh,Asia,0,0,0,0,0,0,1,0,10.1266311,0,2.564949357,Parliamentary,3,1,2,1,1,1,0,0,0,Bangladesh,300,0,0,0,7,7,0,0,0,0,0,0.593333304,0.705087721,0.604147196,0.296578437,8,4,0,3,3,5,0
1894,Brazil,South America,0,0,0,0,1,0,0,0,3.912023005,2.079441542,1.386294361,Presidential,5,1,3,4,0,1,0,1,0,Brazil,501,0,0,0,7,7,2,1,0,0.587000008,0.411899986,0.754491031,0.223268524,0.856696606,0.778791785,14,4,0.25,5,1,6,0
10140,Namibia,Africa,0,0,0,0,1,0,0,0,4.605170186,0,1.386294361,Presidential,9,1,0,3,1,1,0,0,1,Namibia,72,0,1,1,7,6,2,0,0,0.738899994,0.251500015,0.736111104,1,0.419405311,0,9,1,0,9,9,5,0
2594,Uruguay,South America,0,1,0,0,0,0,0,0,3.912023005,1.098612289,1.098612289,Presidential,5,1,0,2,0,0,0,0,0,Uruguay,99,0,1,1,7,7,0,0,0,0.946999969,0.053000002,0.949494958,0.333408773,0.703978539,0.673758864,15,4,0,5,5,7,0
1024,Colombia,South America,0,0,0,0,1,0,0,0,3.912023005,0.693147181,1.386294361,Presidential,1,1,3,5,0,0,0,0,0,Colombia,161,1,1,1,7,7,0,0,0,0.173999996,0.522000008,0.173913047,1,0.699999988,0,26,5,1,1,1,6,0
10141,Namibia,Africa,0,0,0,0,1,0,0,0,5.010635294,0,1.609437912,Presidential,9,1,0,3,1,1,0,0,1,Namibia,72,0,1,1,7,6,2,0,0,0.738899994,0.251500015,0.736111104,1,0.419405311,0,9,1,0,9,9,5,0
13696,Bangladesh,Asia,1,0,0,0,1,0,0,0,4.248495242,0,2.63905733,Parliamentary,3,1,2,1,1,1,0,0,0,Bangladesh,300,0,0,0,7,7,0,0,0,0,0,0.593333304,0.705087721,0.604147196,0.296578437,8,4,0,3,3,5,0
1895,Brazil,South America,0,0,0,0,1,0,0,0,4.605170186,0,1.609437912,Presidential,5,1,3,4,0,1,0,1,0,Brazil,501,0,0,0,7,7,2,1,0,0.587000008,0.411899986,0.754491031,0.223268524,0.856696606,0.778791785,14,4,0.25,5,1,6,0
188,Haiti,North America,1,0,0,0,1,0,0,0,4.605170186,0.693147181,1.791759469,Presidential,3,1,1,8,1,0,0,0,0,Haiti,83,0,0,0,6,6,0,0,0,0,0,0.819277108,1,0.330296814,0,5,1,0,4,3,0,0
13241,India,Asia,0,0,1,0,0,0,0,0,3.912023005,1.945910149,0,Parliamentary,1,1,0,1,1,1,0,0,0,India,513,0,1,0,7,7,0,0,0,0,0,0.508771956,0.49664712,0.79028672,0.505288839,50,16,0.666666687,1,1,7,0
6818,Estonia,Europe,0,0,0,0,1,0,0,0,6.214608098,0,1.098612289,Assembly-Elected President,7,1,2,3,0,1,0,0,0,Estonia,101,0,1,0,7,7,0,0,0,0.322000008,0.552999992,0.405940592,1,0.766600668,0,7,4,0,7,4,7,1
12928,Korea,Asia,0,0,0,0,1,0,0,0,8.29404964,1.609437912,2.63905733,Presidential,2,1,3,5,0,0,0,0,0,Korea,299,0,0,0,7,7,0,0,0,0.415,0.345,0.431438118,0.525268912,0.683020592,0.478439927,18,4,0,2,2,6,0
8336,Ghana,Africa,1,0,0,0,0,1,0,0,6.551080335,0,0.693147181,Presidential,18,1,1,3,0,1,1,1,0,Ghana,199,0,0,0,7,7,0,0,0,0,0,0.668341696,1,0.464088142,0,7,3,0,18,7,4,0
1724,Peru,South America,0,0,0,0,1,0,0,0,4.605170186,0,1.609437912,Presidential,9,1,1,2,1,1,0,1,0,Peru,120,0,0,0,7,7,2,0,0,0.60079998,0.378600006,0.633333325,0.78497231,0.662464976,0.217894733,19,2,0,9,7,2,0
12929,Korea,Asia,1,0,0,0,1,0,0,0,9.210340372,0.693147181,2.708050201,Presidential,2,1,3,5,0,0,0,0,0,Korea,299,0,0,0,7,7,0,0,0,0.415,0.345,0.431438118,0.525268912,0.683020592,0.478439927,18,4,0,2,2,6,0
1896,Brazil,South America,0,0,0,0,1,0,0,0,6.907755279,0,1.791759469,Presidential,5,1,3,4,0,1,0,1,0,Brazil,501,0,0,0,7,7,2,1,0,0.587000008,0.411899986,0.754491031,0.223268524,0.856696606,0.778791785,14,4,0.25,5,1,6,0
9884,Malawi,Africa,0,0,0,0,1,0,0,0,5.703782475,0,0.693147181,Presidential,5,1,0,4,1,1,0,0,0,Malawi,175,0,1,1,7,7,0,0,0,0.464399986,0.52590004,0.479999989,1,0.632118225,0,5,4,0,5,5,5,0
13697,Bangladesh,Asia,1,0,0,0,1,0,0,0,4.605170186,0,2.708050201,Parliamentary,3,1,2,1,1,1,0,0,0,Bangladesh,300,0,0,0,7,7,0,0,0,0,0,0.593333304,0.705087721,0.604147196,0.296578437,8,4,0,3,3,5,0
14814,Philippines,Asia,0,0,0,0,1,0,0,0,11.51292546,0,0,Presidential,1,1,5,5,0,0,0,0,0,Philippines,203,0,0,0,7,7,1,0,0,0.644199982,0.041500001,0.847290635,0.527041674,0.616348743,0.47572419,13,4,1,6,1,6,0
7979,Cote D'Ivoire,Africa,1,0,0,0,0,1,0,0,3.912023005,0,1.791759469,Presidential,6,1,1,1,1,1,0,0,0,Cote D'Ivoire,169,0,0,0,6,6,0,0,0,0,0,0.863905311,1,0.245421261,0,9,2,0,9,6,3,1
14923,Indonesia,Asia,0,0,0,0,1,0,0,0,9.210340372,0,2.079441542,Assembly-Elected President,1,1,0,1,1,1,0,1,0,Indonesia,414,0,1,0,6,2,0,0,1,0.742699966,0.226599998,0.785024166,1,0.338339716,0,1,1,1,24,1,3,1
1897,Brazil,South America,0,0,0,0,1,0,0,0,11.51292546,0,1.945910149,Presidential,5,1,3,4,0,1,0,1,0,Brazil,501,0,0,0,7,7,2,1,0,0.587000008,0.411899986,0.754491031,0.223268524,0.856696606,0.778791785,14,4,0.25,5,1,6,0
7874,Niger,Africa,1,0,0,0,1,0,0,0,4.605170186,0,0.693147181,Presidential,3,1,2,3,1,1,1,0,0,Niger,80,0,1,1,7,7,0,0,0,0.485800018,0.495400009,0.612500012,1,0.480696201,0,6,3,0,3,3,0,1
1025,Colombia,South America,0,0,0,0,1,0,0,0,6.907755279,0.693147181,1.609437912,Presidential,1,1,3,5,0,0,0,0,0,Colombia,161,1,1,1,7,7,0,0,0,0.173999996,0.522000008,0.173913047,1,0.699999988,0,26,5,1,1,1,6,0
3944,France,Europe,0,0,0,0,1,0,0,0,4.605170186,0,1.791759469,Parliamentary,2,1,3,1,1,1,0,0,0,France,577,0,0,0,7,7,2,0,1,0.4825,0.5175,0.552859604,0.58636415,0.7329458,0.414660603,69,5,0,2,2,7,0
8225,Liberia,Africa,1,0,0,0,1,0,0,0,5.703782475,0,0,Presidential,2,1,4,3,1,1,0,0,0,Liberia,62,0,0,0,6,2,0,0,0,0.753300018,0.177199993,0.790322602,1,0.364886314,0,2,1,0,2,2,2,0
7980,Cote D'Ivoire,Africa,0,0,0,0,0,1,0,0,3.912023005,0,1.945910149,Presidential,6,1,1,1,1,1,0,0,0,Cote D'Ivoire,169,0,0,0,6,6,0,0,0,0,0,0.863905311,1,0.245421261,0,9,2,0,9,6,3,1
7512,Norway,Europe,0,1,0,0,0,0,0,0,9.998797732,0,0,Parliamentary,2,1,2,1,1,1,0,0,0,Norway,165,0,0,0,7,7,3,0,0,0.261000004,0.743000031,0.25454545,0.443310648,0.776570678,0.570267141,69,5,0,2,2,7,0
10142,Namibia,Africa,0,0,0,0,1,0,0,0,6.551080335,0,1.791759469,Presidential,9,1,0,3,1,1,0,0,1,Namibia,72,0,1,1,7,6,2,0,0,0.738899994,0.251500015,0.736111104,1,0.419405311,0,9,1,0,9,9,5,0
8337,Ghana,Africa,0,0,0,0,0,1,0,0,5.703782475,0,1.098612289,Presidential,18,1,1,3,0,1,1,1,0,Ghana,199,0,0,0,7,7,0,0,0,0,0,0.668341696,1,0.464088142,0,7,3,0,18,7,4,0
2322,Chile,South America,1,0,0,0,1,0,0,0,3.912023005,0,1.386294361,Presidential,6,1,0,2,1,0,0,0,0,Chile,120,0,0,0,7,7,0,0,0,0.499300003,0.362299995,0.583333313,0.390612245,0.815598726,0.618219435,10,4,0,10,6,7,0
10143,Namibia,Africa,0,0,0,0,1,0,0,0,6.907755279,0,1.945910149,Presidential,9,1,0,3,1,1,0,0,1,Namibia,72,0,1,1,7,6,2,0,0,0.738899994,0.251500015,0.736111104,1,0.419405311,0,9,1,0,9,9,5,0
13698,Bangladesh,Asia,1,0,0,0,1,0,0,0,5.799092654,0.693147181,2.772588722,Parliamentary,3,1,2,1,1,1,0,0,0,Bangladesh,300,0,0,0,7,7,0,0,0,0,0,0.593333304,0.705087721,0.604147196,0.296578437,8,4,0,3,3,5,0
14165,Nepal,Asia,1,0,0,0,0,0,0,1,4.605170186,0,0.693147181,Parliamentary,2,1,0,1,1,1,0,0,0,Nepal,205,0,1,0,7,7,0,0,0,0.548000031,0.317999992,0.517073154,0.649519384,0.644619823,0.353818506,8,4,0,4,2,6,0
12800,Korea North,Asia,1,0,0,0,1,0,0,0,3.912023005,0,0,Assembly-Elected President,5,1,4,1,1,1,0,1,0,Korea North,687,0,0,0,3,3,0,0,0,1,0,1,1,0,0,5,1,0,5,5,1,0
14663,Malaysia,Asia,0,0,0,1,0,0,0,0,9.210340372,0,2.079441542,Parliamentary,18,1,1,1,1,1,0,0,0,Malaysia,209,0,1,0,7,7,0,0,0,0,0,0.822966516,0.323868781,0.777998865,0.680085242,29,4,0,18,4,3,0
1725,Peru,South America,0,0,0,0,1,0,0,0,4.007333185,3.610917913,1.791759469,Presidential,9,1,1,2,1,1,0,1,0,Peru,120,0,0,0,7,7,2,0,0,0.60079998,0.378600006,0.633333325,0.78497231,0.662464976,0.217894733,19,2,0,9,7,2,0
10144,Namibia,Africa,0,0,0,0,1,0,0,0,5.703782475,0,2.079441542,Presidential,9,1,0,3,1,1,0,0,1,Namibia,72,0,1,1,7,6,2,0,0,0.738899994,0.251500015,0.736111104,1,0.419405311,0,9,1,0,9,9,5,0
10145,Namibia,Africa,0,0,0,0,1,0,0,0,7.467371067,0,2.197224577,Presidential,9,1,0,3,1,1,0,0,1,Namibia,72,0,1,1,7,6,2,0,0,0.738899994,0.251500015,0.736111104,1,0.419405311,0,9,1,0,9,9,5,0
14924,Indonesia,Asia,0,0,0,0,1,0,0,0,8.853665428,1.098612289,2.302585093,Assembly-Elected President,1,1,0,1,1,1,0,1,0,Indonesia,414,0,1,0,6,2,0,0,1,0.742699966,0.226599998,0.785024166,1,0.338339716,0,1,1,1,24,1,3,1
14034,Sri Lanka,Asia,0,0,0,0,1,0,0,0,4.605170186,0,1.098612289,Presidential,6,1,1,3,1,1,0,0,0,Sri Lanka,225,0,0,1,7,7,0,0,0,0,0,0.49777779,0.8828125,0.607549608,0.11824324,52,5,0,6,5,5,0
4893,Poland,Europe,0,1,0,0,0,1,1,0,10.30895266,0,0.693147181,Presidential,4,1,1,3,1,1,0,0,0,Poland,460,0,0,0,7,7,0,0,0,0.344399986,0.527600021,0.4152174,0.757243514,0.662754536,0.244034171,9,5,0,4,2,6,0
5082,Slovak Republic,Europe,0,1,0,0,1,1,0,1,10.59663473,0,0,Parliamentary,1,1,3,1,1,1,0,0,0,Slovak Republic,150,0,0,1,7,7,0,0,0,0.581199989,0.360699997,0.620000005,0.310671747,0.794988811,0.696820915,7,3,1,1,1,6,0
7981,Cote D'Ivoire,Africa,0,0,0,0,1,0,0,0,8.517193191,0,2.079441542,Presidential,6,1,1,1,1,1,0,0,0,Cote D'Ivoire,169,0,0,0,6,6,0,0,0,0,0,0.863905311,1,0.245421261,0,9,2,0,9,6,3,1
2806,United Kingdom,Europe,0,1,0,0,1,0,0,0,9.680344001,0,2.079441542,Parliamentary,2,1,3,1,1,1,0,0,0,United Kingdom,657,0,0,0,7,7,3,0,0,0.432000008,0.54,0.636225283,1,0.527689636,1.11E-16,69,3,0,2,2,7,0
8226,Liberia,Africa,1,0,0,0,1,0,0,0,6.551080335,0,0.693147181,Presidential,2,1,4,3,1,1,0,0,0,Liberia,62,0,0,0,6,2,0,0,0,0.753300018,0.177199993,0.790322602,1,0.364886314,0,2,1,0,2,2,2,0
6450,Romania,Europe,0,0,0,0,1,0,0,0,7.60090246,0,1.098612289,Presidential,1,1,1,3,1,1,0,0,0,Romania,328,0,0,0,7,7,0,0,0,0.301700001,0.215200005,0.371951222,0.564498842,0.817396343,0.439100385,9,5,0.25,3,1,6,0
13166,Japan,Asia,0,0,1,0,0,0,0,0,6.684611728,0,0,Parliamentary,1,1,1,1,1,1,0,0,0,Japan,500,0,0,0,7,7,0,0,0,0.386300011,0.587999992,0.477999985,1,0.66100204,0,48,4,0.25,5,1,7,0
13167,Japan,Asia,0,0,1,0,0,0,0,0,5.010635294,0,0.693147181,Parliamentary,1,1,1,1,1,1,0,0,0,Japan,500,0,0,0,7,7,0,0,0,0.386300011,0.587999992,0.477999985,1,0.66100204,0,48,4,0.25,5,1,7,0
6897,Latvia,Europe,0,0,0,0,1,0,0,0,7.60090246,0,1.945910149,Parliamentary,2,1,3,1,1,1,0,0,1,Latvia,100,0,0,0,7,7,0,0,0,0.358400002,0.522900009,0.409999996,0.514574647,0.826060593,0.497560978,6,5,0,2,2,7,0
13699,Bangladesh,Asia,1,0,0,0,0,0,1,0,5.010635294,0,2.833213344,Parliamentary,3,1,2,1,1,1,0,0,0,Bangladesh,300,0,0,0,7,7,0,0,0,0,0,0.593333304,0.705087721,0.604147196,0.296578437,8,4,0,3,3,5,0
3945,France,Europe,0,1,0,0,0,0,0,0,9.903487553,0,1.945910149,Parliamentary,2,1,3,1,1,1,0,0,0,France,577,0,0,0,7,7,2,0,1,0.4825,0.5175,0.552859604,0.58636415,0.7329458,0.414660603,69,5,0,2,2,7,0
14925,Indonesia,Asia,0,0,0,0,1,0,0,0,5.010635294,0,2.397895273,Assembly-Elected President,1,1,0,1,1,1,0,1,0,Indonesia,414,0,1,0,6,2,0,0,1,0.742699966,0.226599998,0.785024166,1,0.338339716,0,1,1,1,24,1,3,1
1898,Brazil,South America,0,0,0,0,1,0,0,0,6.907755279,0,2.079441542,Presidential,5,1,3,4,0,1,0,1,0,Brazil,501,0,0,0,7,7,2,1,0,0.587000008,0.411899986,0.754491031,0.223268524,0.856696606,0.778791785,14,4,0.25,5,1,6,0
14166,Nepal,Asia,0,0,0,1,1,0,0,0,4.605170186,0,1.098612289,Parliamentary,2,1,0,1,1,1,0,0,0,Nepal,205,0,1,0,7,7,0,0,0,0.548000031,0.317999992,0.517073154,0.649519384,0.644619823,0.353818506,8,4,0,4,2,6,0
14167,Nepal,Asia,1,0,0,1,1,0,0,0,4.605170186,0,1.386294361,Parliamentary,2,1,0,1,1,1,0,0,0,Nepal,205,0,1,0,7,7,0,0,0,0.548000031,0.317999992,0.517073154,0.649519384,0.644619823,0.353818506,8,4,0,4,2,6,0
672,Honduras,Central America,0,1,0,0,0,0,0,0,9.392661929,0,1.386294361,Presidential,2,1,2,5,0,0,0,0,0,Honduras,128,0,0,0,7,7,0,0,0,0.497000008,0.455,0.5234375,1,0.544814229,0,18,2,0,6,2,5,0
12930,Korea,Asia,0,0,0,0,1,0,0,0,8.006367568,0,2.772588722,Presidential,2,1,3,5,0,0,0,0,0,Korea,299,0,0,0,7,7,0,0,0,0.415,0.345,0.431438118,0.525268912,0.683020592,0.478439927,18,4,0,2,2,6,0
12705,Taiwan,Asia,0,0,0,0,0,0,0,1,4.605170186,0,1.386294361,Presidential,4,1,1,3,1,1,0,0,1,Taiwan,228,0,0,0,7,7,1,1,0,0.464300003,0.434799995,0.548245609,1,0.599363685,0,3,3,0,7,4,5,0
3946,France,Europe,1,0,0,0,0,1,0,0,6.907755279,0,2.079441542,Parliamentary,2,1,3,1,1,1,0,0,0,France,577,0,0,0,7,7,2,0,1,0.4825,0.5175,0.552859604,0.58636415,0.7329458,0.414660603,69,5,0,2,2,7,0
430,Mexico,North America,1,0,0,0,1,0,0,0,4.605170186,0,1.386294361,Presidential,5,1,1,5,0,0,0,1,0,Mexico,500,0,0,0,6,7,0,0,0,0.384799995,0.593300018,0.477999985,1,0.65038079,0,60,5,0,22,5,4,0
673,Honduras,Central America,0,0,0,0,1,0,0,0,8.29404964,0,1.609437912,Presidential,2,1,2,5,0,0,0,0,0,Honduras,128,0,0,0,7,7,0,0,0,0.497000008,0.455,0.5234375,1,0.544814229,0,18,2,0,6,2,5,0
1026,Colombia,South America,0,0,0,0,1,0,0,0,13.45883561,0,1.791759469,Presidential,1,1,3,5,0,0,0,0,0,Colombia,161,1,1,1,7,7,0,0,0,0.173999996,0.522000008,0.173913047,1,0.699999988,0,26,5,1,1,1,6,0
1726,Peru,South America,0,0,0,0,1,0,0,0,9.210340372,0,1.945910149,Presidential,9,1,1,2,1,1,0,1,0,Peru,120,0,0,0,7,7,2,0,0,0.60079998,0.378600006,0.633333325,0.78497231,0.662464976,0.217894733,19,2,0,9,7,2,0
14926,Indonesia,Asia,1,0,0,0,1,0,0,0,8.517193191,0,2.48490665,Assembly-Elected President,1,1,0,1,1,1,0,1,0,Indonesia,414,0,1,0,6,2,0,0,1,0.742699966,0.226599998,0.785024166,1,0.338339716,0,1,1,1,24,1,3,1
10146,Namibia,Africa,0,0,0,0,1,0,0,0,5.298317367,0,2.302585093,Presidential,9,1,0,3,1,1,0,0,1,Namibia,72,0,1,1,7,6,2,0,0,0.738899994,0.251500015,0.736111104,1,0.419405311,0,9,1,0,9,9,5,0
7982,Cote D'Ivoire,Africa,0,0,0,0,1,0,0,0,4.605170186,0,2.197224577,Presidential,6,1,1,1,1,1,0,0,0,Cote D'Ivoire,169,0,0,0,6,6,0,0,0,0,0,0.863905311,1,0.245421261,0,9,2,0,9,6,3,1
2807,United Kingdom,Europe,1,1,0,0,0,0,0,0,3.912023005,0,2.197224577,Parliamentary,2,1,3,1,1,1,0,0,0,United Kingdom,657,0,0,0,7,7,3,0,0,0.432000008,0.54,0.636225283,1,0.527689636,1.11E-16,69,3,0,2,2,7,0
4523,Germany,Europe,0,1,0,0,1,1,0,0,9.210340372,0,1.386294361,Parliamentary,1,1,3,1,1,1,0,0,0,Germany,669,0,0,0,7,7,3,0,0,0.476199989,0.465,0.515695095,0.764654458,0.698132873,0.236029655,51,4,0.800000012,1,1,7,0
772,El Salvador,Central America,0,0,0,0,1,0,0,0,6.907755279,0,0,Presidential,5,1,0,5,0,0,0,1,0,El Salvador,84,0,0,1,7,7,0,0,0,0.354000015,0.661100006,0.333333343,1,0.755306959,0,15,4,0,11,5,5,0
2222,Paraguay,South America,1,0,0,0,1,0,0,0,3.912023005,0,0,Presidential,1,1,4,5,0,1,0,0,0,Paraguay,80,0,0,0,7,7,2,0,0,0.537799988,0.427700005,0.5625,1,0.566772163,0,24,2,1,24,1,7,0
3947,France,Europe,0,0,0,0,1,0,0,0,4.86753445,0,2.197224577,Parliamentary,2,1,3,1,1,1,0,0,0,France,577,0,0,0,7,7,2,0,1,0.4825,0.5175,0.552859604,0.58636415,0.7329458,0.414660603,69,5,0,2,2,7,0
12304,China,Asia,0,0,0,0,0,0,0,1,4.605170186,1.098612289,1.791759469,Assembly-Elected President,10,1,5,4,0,1,0,1,0,China,2978,0,0,0,3,3,0,0,1,0,0,1,1,0,0,10,1,0,10,10,3,0
14613,Laos,Asia,0,0,0,0,1,0,0,0,3.912023005,0,0,Assembly-Elected President,3,1,3,1,1,1,1,1,0,Laos,85,0,0,0,4,3,0,0,0,1,0,1,1,0,0,3,1,0,3,3,3,0
7983,Cote D'Ivoire,Africa,1,0,0,0,1,0,0,0,6.907755279,0,2.302585093,Presidential,6,1,1,1,1,1,0,0,0,Cote D'Ivoire,169,0,0,0,6,6,0,0,0,0,0,0.863905311,1,0.245421261,0,9,2,0,9,6,3,1
3948,France,Europe,0,0,0,0,1,0,0,0,6.907755279,0,2.302585093,Parliamentary,2,1,3,1,1,1,0,0,0,France,577,0,0,0,7,7,2,0,1,0.4825,0.5175,0.552859604,0.58636415,0.7329458,0.414660603,69,5,0,2,2,7,0
2223,Paraguay,South America,0,1,0,0,1,0,0,0,6.907755279,0,0.693147181,Presidential,1,1,4,5,0,1,0,0,0,Paraguay,80,0,0,0,7,7,2,0,0,0.537799988,0.427700005,0.5625,1,0.566772163,0,24,2,1,24,1,7,0
7984,Cote D'Ivoire,Africa,1,0,0,0,1,0,0,0,3.912023005,0,2.397895273,Presidential,6,1,1,1,1,1,0,0,0,Cote D'Ivoire,169,0,0,0,6,6,0,0,0,0,0,0.863905311,1,0.245421261,0,9,2,0,9,6,3,1
773,El Salvador,Central America,0,1,0,0,0,0,0,0,4.605170186,0,0.693147181,Presidential,5,1,0,5,0,0,0,1,0,El Salvador,84,0,0,1,7,7,0,0,0,0.354000015,0.661100006,0.333333343,1,0.755306959,0,15,4,0,11,5,5,0
7752,Mauritania,Africa,0,0,0,0,1,0,0,0,3.912023005,0,0,Presidential,15,1,4,1,1,1,1,0,0,Mauritania,79,0,0,0,6,6,0,0,0,0,0,0.898734152,1,0.193443686,0,7,3,0,15,7,3,0
1027,Colombia,South America,0,0,0,0,1,0,0,0,3.912023005,2.302585093,1.945910149,Presidential,1,1,3,5,0,0,0,0,0,Colombia,161,1,1,1,7,7,0,0,0,0.173999996,0.522000008,0.173913047,1,0.699999988,0,26,5,1,1,1,6,0
7753,Mauritania,Africa,1,0,0,0,1,0,0,0,4.605170186,0,0.693147181,Presidential,15,1,4,1,1,1,1,0,0,Mauritania,79,0,0,0,6,6,0,0,0,0,0,0.898734152,1,0.193443686,0,7,3,0,15,7,3,0
12931,Korea,Asia,0,0,0,0,1,0,0,0,3.912023005,0,2.833213344,Presidential,2,1,3,5,0,0,0,0,0,Korea,299,0,0,0,7,7,0,0,0,0.415,0.345,0.431438118,0.525268912,0.683020592,0.478439927,18,4,0,2,2,6,0
6451,Romania,Europe,0,1,0,0,0,0,0,0,6.907755279,0,1.386294361,Presidential,1,1,1,3,1,1,0,0,0,Romania,328,0,0,0,7,7,0,0,0,0.301700001,0.215200005,0.371951222,0.564498842,0.817396343,0.439100385,9,5,0.25,3,1,6,0
6452,Romania,Europe,0,0,0,0,0,1,0,0,6.907755279,2.708050201,1.609437912,Presidential,1,1,1,3,1,1,0,0,0,Romania,328,0,0,0,7,7,0,0,0,0.301700001,0.215200005,0.371951222,0.564498842,0.817396343,0.439100385,9,5,0.25,3,1,6,0
7985,Cote D'Ivoire,Africa,0,0,0,1,0,0,0,0,3.912023005,0,2.48490665,Presidential,6,1,1,1,1,1,0,0,0,Cote D'Ivoire,169,0,0,0,6,6,0,0,0,0,0,0.863905311,1,0.245421261,0,9,2,0,9,6,3,1
13700,Bangladesh,Asia,1,0,0,0,0,0,1,0,5.521460918,0.693147181,2.890371758,Parliamentary,3,1,2,1,1,1,0,0,0,Bangladesh,300,0,0,0,7,7,0,0,0,0,0,0.593333304,0.705087721,0.604147196,0.296578437,8,4,0,3,3,5,0
14927,Indonesia,Asia,0,0,0,0,1,0,0,0,13.81551056,0,2.564949357,Assembly-Elected President,1,1,0,1,1,1,0,1,0,Indonesia,414,0,1,0,6,2,0,0,1,0.742699966,0.226599998,0.785024166,1,0.338339716,0,1,1,1,24,1,6,0
10690,Mauritius,Africa,1,0,0,0,1,0,0,0,4.605170186,0,0.693147181,Parliamentary,4,1,1,1,1,1,0,0,0,Mauritius,85,0,0,0,7,7,0,0,1,0,0,0.70588237,0.513888896,0.665266097,0.494350284,32,4,0,8,4,7,0
6453,Romania,Europe,0,1,0,0,0,0,0,0,8.699514748,0,1.791759469,Presidential,1,1,1,3,1,1,0,0,0,Romania,328,0,0,0,7,7,0,0,0,0.301700001,0.215200005,0.371951222,0.564498842,0.817396343,0.439100385,9,5,0.25,3,1,6,0
6649,Russia,Europe,0,0,0,0,1,0,0,0,9.210340372,0,0.693147181,Presidential,8,1,1,4,0,1,0,1,0,Russia,337,0,1,0,7,7,0,0,1,0.212900009,0.379799995,0.323442131,0.43186599,0.71347326,0.573394477,8,5,0,8,4,3,0
4280,Spain,Europe,0,0,0,0,1,0,0,0,8.29404964,0,1.098612289,Parliamentary,3,1,1,1,1,1,0,0,0,Spain,350,0,0,0,7,7,0,0,1,0.454700012,0.535500031,0.517142832,0.751900136,0.634750247,0.249478206,22,4,0,3,3,7,0
2808,United Kingdom,Europe,0,0,0,0,1,0,0,0,9.472704636,0,2.302585093,Parliamentary,2,1,3,1,1,1,0,0,0,United Kingdom,657,0,0,0,7,7,3,0,0,0.432000008,0.54,0.636225283,1,0.527689636,1.11E-16,69,3,0,2,2,7,0
4949,Austria,Europe,0,0,0,0,1,0,0,1,9.210340372,0,0,Parliamentary,2,1,0,1,1,1,0,0,0,Austria,183,0,1,0,7,7,3,0,0,0.678000031,0.322999992,0.677595615,0.510535896,0.716327369,0.493443489,45,5,0,25,2,7,0
13701,Bangladesh,Asia,0,0,0,0,0,0,1,0,9.210340372,0,2.944438979,Parliamentary,3,1,2,1,1,1,0,0,0,Bangladesh,300,0,0,0,7,7,0,0,0,0,0,0.593333304,0.705087721,0.604147196,0.296578437,8,4,0,3,3,5,0
14168,Nepal,Asia,1,0,0,0,0,1,0,0,4.605170186,0,1.609437912,Parliamentary,2,1,0,1,1,1,0,0,0,Nepal,205,0,1,0,7,7,0,0,0,0.548000031,0.317999992,0.517073154,0.649519384,0.644619823,0.353818506,8,4,0,4,2,6,0
7754,Mauritania,Africa,1,0,0,0,1,0,0,0,4.605170186,0,1.098612289,Presidential,15,1,4,1,1,1,1,0,0,Mauritania,79,0,0,0,6,6,0,0,0,0,0,0.898734152,1,0.193443686,0,7,3,0,15,7,3,0
