country,year,code,ID,DVX,VA_exp,FVA,GVC,DVA
DR Congo,2003,COG,COG2003,369642.9,509413,37936.06,407579,471476.9
DR Congo,2004,COG,COG2004,480110.8,649277.1,56256.15,536366.9,593020.9
DR Congo,2005,COG,COG2005,560825.7,746905.5,71455.22,632280.9,675450.3
DR Congo,2006,COG,COG2006,753277.9,962961,93393.97,846671.9,869567.1
DR Congo,2007,COG,COG2007,1167653,1491748,189128.5,1356782,1302620
DR Congo,2008,COG,COG2008,1379337,1699022,221325.5,1600663,1477696
DR Congo,2009,COG,COG2009,971337.6,1246864,145287.2,1116625,1101577
DR Congo,2010,COG,COG2010,1701317,2203291,289257.2,1990574,1914034
DR Congo,2011,COG,COG2011,1724731,2253365,309698,2034429,1943667
DR Congo,2012,COG,COG2012,1624084,2124533,280183,1904267,1844350
DR Congo,2013,COG,COG2013,1821961,2382383,313202.6,2135164,2069181
DR Congo,2014,COG,COG2014,1891282,2485751,323128.4,2214411,2162623
DR Congo,2015,COG,COG2015,1728087,2282032,272918.7,2001006,2009114
DR Congo,2016,COG,COG2016,1880851,2303282,265038.6,2145890,2038243
DR Congo,2017,COG,COG2017,1887728,2570806,306367.3,2194095,2264439
DR Congo,2018,COG,COG2018,1963127,2977355,354373.1,2317500,2622982
Denmark,1990,DNK,DNK1990,7919245,38382900,13641030,21560280,24741860
Denmark,1991,DNK,DNK1991,8205089,39337430,14479420,22684510,24858020
Denmark,1992,DNK,DNK1992,9338804,43540010,15788500,25127300,27751520
Denmark,1993,DNK,DNK1993,8532577,39358030,13928640,22461220,25429390
Denmark,1994,DNK,DNK1994,9626149,43838080,15635160,25261310,28202920
Denmark,1995,DNK,DNK1995,12161090,52866080,18853850,31014930,34012240
Denmark,1996,DNK,DNK1996,12996960,54126620,18678410,31675370,35448210
Denmark,1997,DNK,DNK1997,12401720,51622560,17248840,29650560,34373730
Denmark,1998,DNK,DNK1998,12450760,54467920,20615710,33066470,33852210
Denmark,1999,DNK,DNK1999,13086520,56386950,20891570,33978090,35495380
Denmark,2000,DNK,DNK2000,13990430,58706190,22270830,36261260,36435360
Denmark,2001,DNK,DNK2001,14086230,58870570,22954620,37040850,35915950
Denmark,2002,DNK,DNK2002,14921050,63279320,25144830,40065880,38134490
Denmark,2003,DNK,DNK2003,18259510,75646950,30492720,48752230,45154240
Denmark,2004,DNK,DNK2004,22398120,90379730,37559930,59958050,52819800
Denmark,2005,DNK,DNK2005,25174050,100514000,42396600,67570650,58117420
Denmark,2006,DNK,DNK2006,30658140,118819200,52482900,83141040,66336260
Denmark,2007,DNK,DNK2007,37057100,142017300,64335300,101392400,77682040
Denmark,2008,DNK,DNK2008,43804380,166474000,75808860,119613200,90665100
Denmark,2009,DNK,DNK2009,33335850,131711100,58389090,91724940,73322000
Denmark,2010,DNK,DNK2010,40982000,157473900,70292900,111274900,87181030
Denmark,2011,DNK,DNK2011,44772490,169151100,76571560,121344100,92579530
Denmark,2012,DNK,DNK2012,44241340,167979500,75181590,119422900,92797930
Denmark,2013,DNK,DNK2013,45928350,175425100,78698660,124627000,96726440
Denmark,2014,DNK,DNK2014,46763770,183099300,82813170,129576900,100286100
Denmark,2015,DNK,DNK2015,41009120,164623300,70272880,111282000,94350410
Denmark,2016,DNK,DNK2016,41505020,168767000,72705040,114210100,96061930
Denmark,2017,DNK,DNK2017,43273090,173021800,74441330,117714400,98580490
Denmark,2018,DNK,DNK2018,44910370,176920500,76119890,121030300,100800700
Djibouti,1990,DJI,DJI1990,7899.74,47340.92,15833.23,23732.97,31507.68
Djibouti,1991,DJI,DJI1991,7364.981,46947.95,15300.08,22665.06,31647.87
Djibouti,1992,DJI,DJI1992,7293.451,37176.93,11582.13,18875.58,25594.8
Djibouti,1993,DJI,DJI1993,7565.644,37332.92,11056.3,18621.95,26276.62
Djibouti,1994,DJI,DJI1994,7336.918,34075.79,10130.77,17467.69,23945.02
Djibouti,1995,DJI,DJI1995,7436.469,35417.37,10567.23,18003.7,24850.15
Djibouti,1996,DJI,DJI1996,8586.326,34470.21,10714.63,19300.96,23755.58
Djibouti,1997,DJI,DJI1997,9091.707,36404.56,10405.28,19496.99,25999.28
Djibouti,1998,DJI,DJI1998,9142.913,34364.87,10014.56,19157.47,24350.31
Djibouti,1999,DJI,DJI1999,9331.124,33671.17,9426.132,18757.26,24245.04
Djibouti,2000,DJI,DJI2000,10777.66,38669.19,10794.93,21572.59,27874.26
Djibouti,2001,DJI,DJI2001,11539.86,40462.76,11147.32,22687.18,29315.44
Djibouti,2002,DJI,DJI2002,11671.07,42723.76,12434.52,24105.59,30289.24
Djibouti,2003,DJI,DJI2003,12964.42,47840.18,14647.58,27612.01,33192.6
Djibouti,2004,DJI,DJI2004,15138.1,55861.18,16846.89,31984.99,39014.29
Djibouti,2005,DJI,DJI2005,17783.36,61321.31,19238.22,37021.58,42083.09
Djibouti,2006,DJI,DJI2006,18907.78,69366.93,22474.77,41382.54,46892.17
Djibouti,2007,DJI,DJI2007,23061.37,83021.66,26606.15,49667.52,56415.51
Djibouti,2008,DJI,DJI2008,28066.49,100809.2,30556.96,58623.45,70252.21
Djibouti,2009,DJI,DJI2009,24515.7,94124.52,26185.62,50701.32,67938.9
Djibouti,2010,DJI,DJI2010,61906.44,228611.2,39906.63,101813.1,188704.6
Djibouti,2011,DJI,DJI2011,37531.4,169481.9,47026.88,84558.28,122455.1
Djibouti,2012,DJI,DJI2012,35114.57,161852.3,44207.76,79322.32,117644.5
Djibouti,2013,DJI,DJI2013,36627.59,168954.7,46003.04,82630.63,122951.7
Djibouti,2014,DJI,DJI2014,40050.3,183185.5,49097.67,89147.97,134087.9
Djibouti,2015,DJI,DJI2015,38223.09,177643.2,40428.72,78651.81,137214.5
Djibouti,2016,DJI,DJI2016,42283.52,194734,42028.28,84311.8,152705.7
Djibouti,2017,DJI,DJI2017,43958.25,202164.9,43538.93,87497.18,158625.9
Djibouti,2018,DJI,DJI2018,45686.82,209979.8,45189.45,90876.26,164790.4
Dominican Republic,1990,DOM,DOM1990,110013.8,914382.5,173921.2,283935,740461.3
Dominican Republic,1991,DOM,DOM1991,156940.1,1542980,288514.6,445454.7,1254466
Dominican Republic,1992,DOM,DOM1992,181290.6,1707908,314941.3,496231.9,1392966
Dominican Republic,1993,DOM,DOM1993,196401.2,1849621,309436.2,505837.3,1540185
Dominican Republic,1994,DOM,DOM1994,228639.9,2012817,342032.3,570672.1,1670785
Dominican Republic,1995,DOM,DOM1995,274442.7,2203694,375946.3,650389,1827748
Dominican Republic,1996,DOM,DOM1996,298386.2,2344346,389794.9,688181.1,1954551
Dominican Republic,1997,DOM,DOM1997,336698.5,2759507,415534.3,752232.9,2343972
Dominican Republic,1998,DOM,DOM1998,368396.9,3129746,456537.4,824934.3,2673208
Dominican Republic,1999,DOM,DOM1999,395854.4,3392665,482518.3,878372.7,2910146
Dominican Republic,2000,DOM,DOM2000,480307,3818025,541102,1021409,3276923
Dominican Republic,2001,DOM,DOM2001,446671.2,3709397,469397.9,916069,3239999
Dominican Republic,2002,DOM,DOM2002,450249.6,3729163,473845.3,924095,3255318
Dominican Republic,2003,DOM,DOM2003,495120.1,3868123,582391.7,1077512,3285731
Dominican Republic,2004,DOM,DOM2004,585957.2,4422196,683009.3,1268967,3739187
Dominican Republic,2005,DOM,DOM2005,713235.5,5286054,677098.9,1390334,4608955
Dominican Republic,2006,DOM,DOM2006,783396.3,5773311,792588.6,1575985,4980723
Dominican Republic,2007,DOM,DOM2007,864774.5,6237544,892353,1757127,5345191
Dominican Republic,2008,DOM,DOM2008,967345,6574211,957364.5,1924709,5616846
Dominican Republic,2009,DOM,DOM2009,750937.2,5424660,699592,1450529,4725068
Dominican Republic,2010,DOM,DOM2010,1023241,7027646,1009235,2032476,6018412
Dominican Republic,2011,DOM,DOM2011,1076351,7504423,1461844,2538196,6042579
Dominican Republic,2012,DOM,DOM2012,1055064,7430414,1429142,2484206,6001272
Dominican Republic,2013,DOM,DOM2013,1101068,7717433,1446019,2547087,6271415
Dominican Republic,2014,DOM,DOM2014,1151997,8088761,1529591,2681588,6559170
Dominican Republic,2015,DOM,DOM2015,1007648,7463838,1291340,2298988,6172497
Dominican Republic,2016,DOM,DOM2016,1118940,8091499,1293477,2412417,6798022
Dominican Republic,2017,DOM,DOM2017,1137561,8250534,1341101,2478662,6909433
Dominican Republic,2018,DOM,DOM2018,1163158,8506903,1401500,2564658,7105403
Ecuador,1990,ECU,ECU1990,454593.3,2271976,251046.1,705639.4,2020930
Ecuador,1991,ECU,ECU1991,526690.2,2677982,308433,835123.1,2369549
Ecuador,1992,ECU,ECU1992,596353.3,3019216,348219.6,944572.9,2670997
Ecuador,1993,ECU,ECU1993,571258.8,2927160,319336.9,890595.7,2607823
Ecuador,1994,ECU,ECU1994,671618.9,3418590,371924.2,1043543,3046666
Ecuador,1995,ECU,ECU1995,786713.8,3919318,452457.1,1239171,3466861
Ecuador,1996,ECU,ECU1996,881685.4,4280184,462363.5,1344049,3817820
Ecuador,1997,ECU,ECU1997,815540.2,4601382,453401.7,1268942,4147981
Ecuador,1998,ECU,ECU1998,877786.3,4471771,449068.5,1326855,4022702
Ecuador,1999,ECU,ECU1999,852032.3,4331694,440087.1,1292119,3891607
Ecuador,2000,ECU,ECU2000,1024090,4985814,577683.4,1601773,4408131
Ecuador,2001,ECU,ECU2001,981959.2,4875450,526891.3,1508850,4348559
Ecuador,2002,ECU,ECU2002,1052016,5196071,535451.2,1587467,4660619
Ecuador,2003,ECU,ECU2003,1235458,5762221,593393.7,1828852,5168827
Ecuador,2004,ECU,ECU2004,1609817,7087885,753330.6,2363148,6334554
Ecuador,2005,ECU,ECU2005,1934233,8458168,911571,2845804,7546597
Ecuador,2006,ECU,ECU2006,2533772,10437300,1169150,3702922,9268148
Ecuador,2007,ECU,ECU2007,3098858,12207600,1418991,4517850,10788600
Ecuador,2008,ECU,ECU2008,4223044,15465410,1857155,6080199,13608250
Ecuador,2009,ECU,ECU2009,3028711,11953740,1351005,4379716,10602740
Ecuador,2010,ECU,ECU2010,3930398,15380790,1958872,5889270,13421910
Ecuador,2011,ECU,ECU2011,4919315,18728250,2417660,7336974,16310590
Ecuador,2012,ECU,ECU2012,4703968,18417240,2337529,7041497,16079710
Ecuador,2013,ECU,ECU2013,4767734,18602430,2255293,7023027,16347140
Ecuador,2014,ECU,ECU2014,5105754,19882440,2328705,7434459,17553730
Ecuador,2015,ECU,ECU2015,4498005,18251780,1988463,6486467,16263320
Ecuador,2016,ECU,ECU2016,4328525,18743190,2118751,6447277,16624430
Ecuador,2017,ECU,ECU2017,4476774,18888920,2127179,6603953,16761740
Ecuador,2018,ECU,ECU2018,4699954,19367230,2166744,6866698,17200490
Egypt,1990,EGY,EGY1990,491224.1,1750943,225405.5,716629.5,1525537
Egypt,1991,EGY,EGY1991,509831,1891641,260666.3,770497.3,1630974
Egypt,1992,EGY,EGY1992,674127.8,2428441,307978.3,982106,2120463
Egypt,1993,EGY,EGY1993,719959.2,2562173,290754.1,1010713,2271419
Egypt,1994,EGY,EGY1994,882879.4,2946466,317787.9,1200667,2628678
Egypt,1995,EGY,EGY1995,1195147,3809690,420726.3,1615873,3388963
Egypt,1996,EGY,EGY1996,1327319,4208823,472879,1800198,3735944
Egypt,1997,EGY,EGY1997,1314319,4292154,436561.5,1750880,3855593
Egypt,1998,EGY,EGY1998,1215290,4039422,432991.1,1648281,3606431
Egypt,1999,EGY,EGY1999,1271630,4224567,437085.3,1708715,3787482
Egypt,2000,EGY,EGY2000,1494015,4712264,473310.3,1967325,4238953
Egypt,2001,EGY,EGY2001,1654991,5122068,508866.3,2163858,4613202
Egypt,2002,EGY,EGY2002,1702001,5277646,539410.6,2241412,4738235
Egypt,2003,EGY,EGY2003,1914408,5851988,692312,2606720,5159676
Egypt,2004,EGY,EGY2004,2412881,7107385,958527.2,3371409,6148858
Egypt,2005,EGY,EGY2005,2807457,8169794,1126111,3933568,7043683
Egypt,2006,EGY,EGY2006,3626930,10051670,1465388,5092318,8586286
Egypt,2007,EGY,EGY2007,4669392,12650670,1850688,6520081,10799980
Egypt,2008,EGY,EGY2008,6077921,15868100,2215587,8293508,13652510
Egypt,2009,EGY,EGY2009,5230147,14767630,1799537,7029684,12968090
Egypt,2010,EGY,EGY2010,7119769,19115500,2228018,9347787,16887480
Egypt,2011,EGY,EGY2011,8545490,22230580,2615800,11161290,19614780
Egypt,2012,EGY,EGY2012,8443475,22203640,2560208,11003680,19643440
Egypt,2013,EGY,EGY2013,8223893,21790940,2606952,10830840,19183990
Egypt,2014,EGY,EGY2014,8436555,22644660,2759278,11195830,19885380
Egypt,2015,EGY,EGY2015,7463871,20816680,2322602,9786474,18494080
Egypt,2016,EGY,EGY2016,7980028,18651030,2040334,10020360,16610700
Egypt,2017,EGY,EGY2017,8280873,20196650,2214792,10495660,17981860
Egypt,2018,EGY,EGY2018,8591782,22021750,2417006,11008790,19604750
El Salvador,1990,SLV,SLV1990,33957.82,283020,53385.05,87342.88,229635
El Salvador,1991,SLV,SLV1991,43370.18,444741.6,81323.34,124693.5,363418.3
El Salvador,1992,SLV,SLV1992,51665.04,538226.2,101260.6,152925.6,436965.7
El Salvador,1993,SLV,SLV1993,60564.71,669489.3,121780.4,182345.1,547708.9
El Salvador,1994,SLV,SLV1994,70067.47,772946.9,141789.6,211857,631157.3
El Salvador,1995,SLV,SLV1995,82650.72,901669.4,174267.2,256917.9,727402.2
El Salvador,1996,SLV,SLV1996,85493.8,942230.3,177658.7,263152.5,764571.7
El Salvador,1997,SLV,SLV1997,107294.6,1199179,217301.2,324595.8,981877.7
El Salvador,1998,SLV,SLV1998,116109.3,1374633,272589.6,388698.9,1102044
El Salvador,1999,SLV,SLV1999,122670,1445537,283091.4,405761.3,1162445
El Salvador,2000,SLV,SLV2000,163231.6,1677474,362021.9,525253.5,1315452
El Salvador,2001,SLV,SLV2001,151841.6,1676354,335456.1,487297.7,1340898
El Salvador,2002,SLV,SLV2002,157066.6,1745320,350573.7,507640.3,1394746
El Salvador,2003,SLV,SLV2003,174862.2,1872117,400325.4,575187.6,1471792
El Salvador,2004,SLV,SLV2004,202247.2,2135605,482140.9,684388.1,1653464
El Salvador,2005,SLV,SLV2005,222149.1,2309801,522248.1,744397.2,1787553
El Salvador,2006,SLV,SLV2006,262832.6,2665275,643096.7,905929.3,2022178
El Salvador,2007,SLV,SLV2007,302537.4,2944779,749675.9,1052213,2195104
El Salvador,2008,SLV,SLV2008,348847.2,3320755,875703.2,1224550,2445052
El Salvador,2009,SLV,SLV2009,266820.3,2698390,635288.9,902109.2,2063101
El Salvador,2010,SLV,SLV2010,367436,3506001,874881.2,1242317,2631120
El Salvador,2011,SLV,SLV2011,398580.8,3777038,1052684,1451265,2724354
El Salvador,2012,SLV,SLV2012,372422.5,3635577,1000445,1372867,2635133
El Salvador,2013,SLV,SLV2013,376538.4,3738215,1045545,1422084,2692669
El Salvador,2014,SLV,SLV2014,381482,3843854,1088225,1469707,2755629
El Salvador,2015,SLV,SLV2015,336523.2,3652950,953735.1,1290258,2699215
El Salvador,2016,SLV,SLV2016,338967.9,3785955,991957.6,1330925,2793998
El Salvador,2017,SLV,SLV2017,353885.3,3895076,1018574,1372459,2876503
El Salvador,2018,SLV,SLV2018,365747.3,3909090,1028414,1394162,2880676
Estonia,1990,EST,EST1990,304793.1,1773886,887768.7,1192562,886117.8
Estonia,1991,EST,EST1991,309668.3,1281368,460806.5,770474.8,820562
Estonia,1992,EST,EST1992,390122.2,1528690,559664.4,949786.6,969025.1
Estonia,1993,EST,EST1993,413805.9,1871122,882086.7,1295893,989035.1
Estonia,1994,EST,EST1994,439747.4,2118953,1090112,1529859,1028842
Estonia,1995,EST,EST1995,511359.4,2491092,1332510,1843870,1158582
Estonia,1996,EST,EST1996,539695.5,2599357,1397383,1937078,1201974
Estonia,1997,EST,EST1997,616017.7,2942244,1582742,2198760,1359502
Estonia,1998,EST,EST1998,713324,3266818,1697519,2410843,1569299
Estonia,1999,EST,EST1999,739835.7,3210276,1601678,2341514,1608598
Estonia,2000,EST,EST2000,863168,3654578,1855279,2718447,1799299
Estonia,2001,EST,EST2001,866173.2,3673883,1865031,2731204,1808852
Estonia,2002,EST,EST2002,961128,4026661,2011754,2972882,2014907
Estonia,2003,EST,EST2003,1219984,5094158,2555541,3775525,2538617
Estonia,2004,EST,EST2004,1541028,6447838,3320361,4861389,3127477
Estonia,2005,EST,EST2005,1842498,7568847,3884510,5727008,3684337
Estonia,2006,EST,EST2006,2332641,9277577,4815820,7148461,4461757
Estonia,2007,EST,EST2007,3043930,11670800,5932782,8976711,5738022
Estonia,2008,EST,EST2008,3575243,13587020,6957340,10532580,6629681
Estonia,2009,EST,EST2009,2650278,10084580,4999839,7650117,5084741
Estonia,2010,EST,EST2010,3267508,12670360,6559730,9827238,6110634
Estonia,2011,EST,EST2011,3728302,15078630,8187368,11915670,6891265
Estonia,2012,EST,EST2012,3702361,15037650,8101932,11804290,6935722
Estonia,2013,EST,EST2013,3957772,15954130,8491309,12449080,7462819
Estonia,2014,EST,EST2014,4375539,17376630,9040451,13415990,8336182
Estonia,2015,EST,EST2015,3924637,15781610,7935420,11860060,7846189
Estonia,2016,EST,EST2016,4002651,16424660,8265698,12268350,8158958
Estonia,2017,EST,EST2017,4248447,17027650,8517990,12766440,8509661
Estonia,2018,EST,EST2018,4463565,17731910,8817701,13281270,8914212
Fiji,1990,FJI,FJI1990,29249.24,272051.2,62921.07,92170.31,209130.1
Fiji,1991,FJI,FJI1991,28064.77,256596.3,54208.52,82273.29,202387.8
Fiji,1992,FJI,FJI1992,32783.09,269828.3,51059.13,83842.22,218769.2
Fiji,1993,FJI,FJI1993,33225.93,273738.5,46899.11,80125.04,226839.4
Fiji,1994,FJI,FJI1994,38182.08,311157.9,51172.52,89354.6,259985.4
Fiji,1995,FJI,FJI1995,43037.12,352817.9,56425.42,99462.54,296392.5
Fiji,1996,FJI,FJI1996,51723.09,407265.3,65002.81,116725.9,342262.5
Fiji,1997,FJI,FJI1997,52335.43,427281.2,64404.01,116739.4,362877.2
Fiji,1998,FJI,FJI1998,49321.41,386047.6,58066.91,107388.3,327980.7
Fiji,1999,FJI,FJI1999,55248.05,435841.1,63988.52,119236.6,371852.6
Fiji,2000,FJI,FJI2000,63991.05,456471.9,65748.64,129739.7,390723.3
Fiji,2001,FJI,FJI2001,56287.43,417659.8,64081.34,120368.8,353578.4
Fiji,2002,FJI,FJI2002,58572.36,447644,66713.78,125286.1,380930.2
Fiji,2003,FJI,FJI2003,67137.08,495192.6,80517.39,147654.5,414675.2
Fiji,2004,FJI,FJI2004,71645.83,540286.2,91358.3,163004.1,448927.9
Fiji,2005,FJI,FJI2005,84045.99,592846.4,103666.7,187712.6,489179.8
Fiji,2006,FJI,FJI2006,86624.48,548095.8,106425.2,193049.7,441670.6
Fiji,2007,FJI,FJI2007,99697.13,610709.2,120162,219859.2,490547.1
Fiji,2008,FJI,FJI2008,127095.4,713710.2,160759.8,287855.2,552950.4
Fiji,2009,FJI,FJI2009,87241.32,554732.2,120060.2,207301.5,434672
Fiji,2010,FJI,FJI2010,179143.9,1056132,183567.3,362711.2,872564.8
Fiji,2011,FJI,FJI2011,146861.3,919560.4,221543.5,368404.8,698016.8
Fiji,2012,FJI,FJI2012,139054.2,893764.6,212518.9,351573,681245.7
Fiji,2013,FJI,FJI2013,136854.8,852349.6,205597,342451.7,646752.6
Fiji,2014,FJI,FJI2014,142344,900487.9,222056,364400,678431.9
Fiji,2015,FJI,FJI2015,129305.5,863416.9,190947.8,320253.3,672469.1
Fiji,2016,FJI,FJI2016,132124,863419.8,193596.4,325720.4,669823.4
Fiji,2017,FJI,FJI2017,136894.8,863366.3,193735.5,330630.3,669630.9
Fiji,2018,FJI,FJI2018,146082.1,863349.9,189515.8,335598,673834
Finland,1990,FIN,FIN1990,8695725,30082430,7659814,16355540,22422610
Finland,1991,FIN,FIN1991,8253377,27430780,7400471,15653850,20030310
Finland,1992,FIN,FIN1992,8936394,30355760,8848826,17785220,21506930
Finland,1993,FIN,FIN1993,7962616,27777470,8533889,16496500,19243580
Finland,1994,FIN,FIN1994,9518613,32464880,10027320,19545940,22437560
Finland,1995,FIN,FIN1995,12871740,42145020,12707530,25579270,29437480
Finland,1996,FIN,FIN1996,13329040,43097960,13264850,26593890,29833110
Finland,1997,FIN,FIN1997,12644400,42837520,13368910,26013310,29468610
Finland,1998,FIN,FIN1998,13760070,43902220,13187270,26947330,30714950
Finland,1999,FIN,FIN1999,14044000,44331810,13027350,27071350,31304460
Finland,2000,FIN,FIN2000,14728100,45737400,14128380,28856480,31609020
Finland,2001,FIN,FIN2001,15181490,46254810,14023800,29205290,32231010
Finland,2002,FIN,FIN2002,16184140,49323320,14866010,31050150,34457310
Finland,2003,FIN,FIN2003,19902570,59456570,18326460,38229030,41130110
Finland,2004,FIN,FIN2004,25191770,73559420,23257040,48448810,50302380
Finland,2005,FIN,FIN2005,27342820,80668930,26872770,54215580,53796160
Finland,2006,FIN,FIN2006,33373260,96448140,34058820,67432080,62389320
Finland,2007,FIN,FIN2007,41928520,118718300,41971850,83900360,76746470
Finland,2008,FIN,FIN2008,49422680,138522900,50231230,99653910,88291650
Finland,2009,FIN,FIN2009,36442710,105415600,36523590,72966310,68892050
Finland,2010,FIN,FIN2010,42796550,123956200,45382280,88178830,78573900
Finland,2011,FIN,FIN2011,47437490,136308600,50099380,97536870,86209200
Finland,2012,FIN,FIN2012,46884460,136471700,49581800,96466260,86889890
Finland,2013,FIN,FIN2013,48035160,139925300,50442860,98478030,89482450
Finland,2014,FIN,FIN2014,51889990,151607100,53376590,105266600,98230460
Finland,2015,FIN,FIN2015,43434890,133395700,46335450,89770340,87060300
Finland,2016,FIN,FIN2016,43366450,135091000,47634500,91000950,87456520
Finland,2017,FIN,FIN2017,46243830,145503900,50559310,96803130,94944590
Finland,2018,FIN,FIN2018,48091510,148487800,51573530,99665040,96914280
France,1990,FRA,FRA1990,52341090,211965100,61166910,113508000,150798200
France,1991,FRA,FRA1991,54480280,216247900,63187550,117667800,153060400
France,1992,FRA,FRA1992,63481390,243606400,69813990,133295400,173792400
France,1993,FRA,FRA1993,58603180,221811800,61765080,120368300,160046700
France,1994,FRA,FRA1994,66595740,244654800,69491100,136086800,175163700
France,1995,FRA,FRA1995,86299810,302645600,85699320,171999100,216946300
France,1996,FRA,FRA1996,90747960,315386400,91655570,182403500,223730900
France,1997,FRA,FRA1997,88827500,305062700,82460650,171288200,222602000
France,1998,FRA,FRA1998,92977000,323592600,92946200,185923200,230646400
France,1999,FRA,FRA1999,93256320,325463000,94172150,187428500,231290900
France,2000,FRA,FRA2000,93265090,329692200,105062600,198327700,224629500
France,2001,FRA,FRA2001,98622380,334125200,102547400,201169800,231577800
France,2002,FRA,FRA2002,104921200,354118900,107387900,212309200,246731000
France,2003,FRA,FRA2003,131668400,425805200,125547900,257216300,300257300
France,2004,FRA,FRA2004,165742100,517993700,153199800,318941900,364793900
France,2005,FRA,FRA2005,179168700,558713000,170305200,349473900,388407800
France,2006,FRA,FRA2006,208840100,638176000,203190900,412031000,434985000
France,2007,FRA,FRA2007,249165900,755622900,244747900,493913700,510875000
France,2008,FRA,FRA2008,287868800,866718600,285128300,572997100,581590300
France,2009,FRA,FRA2009,224800000,698339600,217001000,441800900,481338600
France,2010,FRA,FRA2010,281406100,845088800,264738900,546145000,580349900
France,2011,FRA,FRA2011,294770200,883541100,286834000,581604200,596707000
France,2012,FRA,FRA2012,292403500,884645700,284592700,576996200,600053000
France,2013,FRA,FRA2013,305573600,922562300,296109100,601682700,626453300
France,2014,FRA,FRA2014,321668600,980535100,303283300,624951900,677251700
France,2015,FRA,FRA2015,267617000,870289800,273086700,540703600,597203200
France,2016,FRA,FRA2016,269803600,886421600,282987500,552791000,603434100
France,2017,FRA,FRA2017,282558600,912761100,290471600,573030200,622289500
France,2018,FRA,FRA2018,294924500,948324500,300877500,595802000,647447000
French Polynesia,1990,PYF,PYF1990,27972.76,174765.2,28095.12,56067.87,146670
French Polynesia,1991,PYF,PYF1991,24516.71,166464.7,26709.2,51225.91,139755.5
French Polynesia,1992,PYF,PYF1992,27640.29,179182.7,27917.92,55558.21,151264.8
French Polynesia,1993,PYF,PYF1993,27635.37,195500.7,29700.98,57336.35,165799.7
French Polynesia,1994,PYF,PYF1994,31042.35,230661.1,35754.85,66797.2,194906.3
French Polynesia,1995,PYF,PYF1995,34542.65,272116.3,43541.48,78084.13,228574.8
French Polynesia,1996,PYF,PYF1996,39082.63,305387.9,49538.53,88621.16,255849.3
French Polynesia,1997,PYF,PYF1997,40488.44,307224.9,49027.07,89515.5,258197.8
French Polynesia,1998,PYF,PYF1998,42702.68,327863.3,52522,95224.68,275341.3
French Polynesia,1999,PYF,PYF1999,43994.08,347239.4,56855.09,100849.2,290384.3
French Polynesia,2000,PYF,PYF2000,65388.3,382725.3,63857.42,129245.7,318867.9
French Polynesia,2001,PYF,PYF2001,46993.01,328877,61928.47,108921.5,266948.6
French Polynesia,2002,PYF,PYF2002,47235.13,335779,67794.83,115030,267984.2
French Polynesia,2003,PYF,PYF2003,52008.24,342684.5,70673.76,122682,272010.8
French Polynesia,2004,PYF,PYF2004,61983,394959.9,81257.4,143240.4,313702.5
French Polynesia,2005,PYF,PYF2005,76770.77,415134.5,90234.8,167005.6,324899.7
French Polynesia,2006,PYF,PYF2006,80118.74,439119.4,101804.7,181923.5,337314.7
French Polynesia,2007,PYF,PYF2007,91068.07,470893.8,114393.6,205461.7,356500.2
French Polynesia,2008,PYF,PYF2008,105146.7,511394.1,127499,232645.7,383895.1
French Polynesia,2009,PYF,PYF2009,79514.92,438627.7,104555.2,184070.1,334072.5
French Polynesia,2010,PYF,PYF2010,121057.9,607279.8,133497.9,254555.8,473781.9
French Polynesia,2011,PYF,PYF2011,109388.8,567537.6,149896.3,259285.2,417641.2
French Polynesia,2012,PYF,PYF2012,107134.9,567316.5,150402.7,257537.7,416913.7
French Polynesia,2013,PYF,PYF2013,112189.2,581085.4,155373.3,267562.5,425712.1
French Polynesia,2014,PYF,PYF2014,115765.9,612548.1,163875.1,279641,448673
French Polynesia,2015,PYF,PYF2015,105680.1,574562.2,140693.1,246373.2,433869.1
French Polynesia,2016,PYF,PYF2016,108561.2,574570.4,140309,248870.2,434261.4
French Polynesia,2017,PYF,PYF2017,114059.8,574529.6,139615.2,253675.1,434914.3
French Polynesia,2018,PYF,PYF2018,119042.7,574495.9,138740.6,257783.3,435755.3
Gabon,1990,GAB,GAB1990,169937.4,526662.4,32307.7,202245.1,494354.7
Gabon,1991,GAB,GAB1991,151840,475387.7,36698.74,188538.8,438689
Gabon,1992,GAB,GAB1992,176599.2,534017.8,43469.8,220069,490548
Gabon,1993,GAB,GAB1993,179632.8,554333.7,45384.7,225017.5,508949
Gabon,1994,GAB,GAB1994,191391.8,592773,66664.79,258056.6,526108.2
Gabon,1995,GAB,GAB1995,235385.2,702587.1,82808.25,318193.4,619778.8
Gabon,1996,GAB,GAB1996,285241.3,820658.3,92376.22,377617.5,728282.1
Gabon,1997,GAB,GAB1997,259917,889397.4,100838.7,360755.7,788558.7
Gabon,1998,GAB,GAB1998,238307.8,747598.3,93628.76,331936.5,653969.5
Gabon,1999,GAB,GAB1999,279152.2,884631.8,98971.96,378124.1,785659.8
Gabon,2000,GAB,GAB2000,385942.2,1107865,114124.8,500067,993740.3
Gabon,2001,GAB,GAB2001,315982.7,961027.6,102918.8,418901.5,858108.8
Gabon,2002,GAB,GAB2002,317006.7,976685.5,110042.3,427048.9,866643.2
Gabon,2003,GAB,GAB2003,394383,1163820,120681.3,515064.3,1043138
